# Fiducial parameters, H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
 1334  729.18378  28.346443  -52.155842  
 1335  730.04402  28.225797  -52.600822  
 1336  730.93709  28.102454  -53.035083  
 1337  731.86196  27.97647  -53.458507  
 1338  732.81762  27.847903  -53.870973  
 1339  733.80301  27.716808  -54.272363  
 1340  734.8171  27.583246  -54.662555  
 1341  735.85884  27.447272  -55.041428  
 1342  736.92717  27.308947  -55.408863  
 1343  738.02103  27.168329  -55.764736  
 1344  739.13934  27.025477  -56.108926  
 1345  740.28104  26.88045  -56.441309  
 1346  741.44503  26.73331  -56.761763  
 1347  742.63023  26.584117  -57.070163  
 1348  743.83554  26.43293  -57.366386  
 1349  745.05985  26.279813  -57.650307  
 1350  746.30205  26.124826  -57.9218  
 1351  747.56102  25.968031  -58.180741  
 1352  748.83564  25.809492  -58.427002  
 1353  750.12478  25.64927  -58.660457  
 1354  751.42729  25.487429  -58.880979  
 1355  752.74203  25.324033  -59.08844  
 1356  754.06784  25.159146  -59.282713  
 1357  755.40357  24.992832  -59.463668  
 1358  756.74804  24.825157  -59.631176  
 1359  758.10009  24.656185  -59.785109  
 1360  759.45853  24.485982  -59.925334  
 1361  760.82217  24.314614  -60.051723  
 1362  762.18981  24.142149  -60.164144  
 1363  763.56032  23.96865  -60.2625  
 1364  764.93277  23.79418  -60.346835  
 1365  766.3063  23.618798  -60.417226  
 1366  767.68004  23.442566  -60.473753  
 1367  769.05313  23.265543  -60.516496  
 1368  770.42468  23.08779  -60.545535  
 1369  771.7938  22.90937  -60.560953  
 1370  773.15962  22.730345  -60.562831  
 1371  774.52122  22.550776  -60.551253  
 1372  775.87773  22.370725  -60.526301  
 1373  777.22823  22.190258  -60.488061  
 1374  778.57181  22.009435  -60.436618  
 1375  779.90756  21.828322  -60.372057  
 1376  781.23456  21.646982  -60.294465  
 1377  782.55188  21.46548  -60.20393  
 1378  783.8586  21.283881  -60.10054  
 1379  785.15378  21.10225  -59.984384  
 1380  786.43648  20.920652  -59.855551  
 1381  787.70575  20.739153  -59.714131  
 1382  788.96064  20.557821  -59.560217  
 1383  790.20021  20.376721  -59.3939  
 1384  791.42347  20.19592  -59.215272  
 1385  792.62948  20.015487  -59.024428  
 1386  793.81726  19.835488  -58.821461  
 1387  794.98582  19.655993  -58.606466  
 1388  796.1342  19.477069  -58.37954  
 1389  797.2614  19.298786  -58.140778  
 1390  798.36642  19.121213  -57.890278  
 1391  799.44828  18.94442  -57.628138  
 1392  800.50596  18.768477  -57.354457  
 1393  801.53846  18.593454  -57.069335  
 1394  802.54476  18.419423  -56.772872  
 1395  803.52385  18.246454  -56.465168  
 1396  804.4747  18.074619  -56.146327  
 1397  805.39628  17.903991  -55.81645  
 1398  806.28756  17.734641  -55.475642  
 1399  807.14748  17.566643  -55.124006  
 1400  807.97502  17.40007  -54.761648  
 1401  808.76911  17.234994  -54.388673  
 1402  809.52882  17.071484  -54.005204  
 1403  810.25372  16.90958  -53.611425  
 1404  810.9435  16.749313  -53.207538  
 1405  811.59784  16.590717  -52.793745  
 1406  812.21642  16.433826  -52.370251  
 1407  812.79894  16.278673  -51.93726  
 1408  813.34508  16.125291  -51.49498  
 1409  813.85451  15.973715  -51.043618  
 1410  814.32693  15.823978  -50.583384  
 1411  814.762  15.676114  -50.114488  
 1412  815.15941  15.530158  -49.637143  
 1413  815.51884  15.386143  -49.151562  
 1414  815.83996  15.244106  -48.657959  
 1415  816.12244  15.104079  -48.156551  
 1416  816.36597  14.966098  -47.647555  
 1417  816.57021  14.830198  -47.131189  
 1418  816.73483  14.696415  -46.607675  
 1419  816.85951  14.564783  -46.077233  
 1420  816.94392  14.435337  -45.540085  
 1421  816.98773  14.308115  -44.996458  
 1422  816.99059  14.18315  -44.446575  
 1423  816.95218  14.06048  -43.890663  
 1424  816.87216  13.940141  -43.328952  
 1425  816.7502  13.822168  -42.761671  
 1426  816.58596  13.706598  -42.18905  
 1427  816.3791  13.593467  -41.611322  
 1428  816.12927  13.482813  -41.028721  
 1429  815.83615  13.374672  -40.441482  
 1430  815.49938  13.269081  -39.849841  
 1431  815.11862  13.166078  -39.254037  
 1432  814.69353  13.065699  -38.654308  
 1433  814.22376  12.967983  -38.050896  
 1434  813.70897  12.872967  -37.444042  
 1435  813.1488  12.780689  -36.833991  
 1436  812.54292  12.691187  -36.220986  
 1437  811.89095  12.604498  -35.605274  
 1438  811.19257  12.520662  -34.987102  
 1439  810.4474  12.439717  -34.366721  
 1440  809.65511  12.361701  -33.74438  
 1441  808.81543  12.286646  -33.120321  
 1442  807.9286  12.214549  -32.494751  
 1443  806.99492  12.145403  -31.867865  
 1444  806.01474  12.079198  -31.239862  
 1445  804.98838  12.015925  -30.61094  
 1446  803.91618  11.955574  -29.9813  
 1447  802.79847  11.898136  -29.351144  
 1448  801.63559  11.843601  -28.720673  
 1449  800.42788  11.791959  -28.09009  
 1450  799.17569  11.743202  -27.459602  
 1451  797.87937  11.697318  -26.829412  
 1452  796.53925  11.654298  -26.199728  
 1453  795.15571  11.614131  -25.570758  
 1454  793.72909  11.576808  -24.942711  
 1455  792.25974  11.542318  -24.315796  
 1456  790.74803  11.51065  -23.690226  
 1457  789.19432  11.481794  -23.066212  
 1458  787.59898  11.45574  -22.443969  
 1459  785.96238  11.432477  -21.82371  
 1460  784.28487  11.411993  -21.205651  
 1461  782.56685  11.394278  -20.59001  
 1462  780.80867  11.37932  -19.977003  
 1463  779.01074  11.367109  -19.366851  
 1464  777.17341  11.357633  -18.759774  
 1465  775.29708  11.35088  -18.155993  
 1466  773.38213  11.34684  -17.55573  
 1467  771.42896  11.3455  -16.95921  
 1468  769.43795  11.346849  -16.366657  
 1469  767.40951  11.350875  -15.778296  
 1470  765.34402  11.357566  -15.194356  
 1471  763.24188  11.36691  -14.615065  
 1472  761.10351  11.378894  -14.040651  
 1473  758.9293  11.393507  -13.471345  
 1474  756.71967  11.410735  -12.90738  
 1475  754.47502  11.430567  -12.348987  
 1476  752.19576  11.45299  -11.796402  
 1477  749.88233  11.477991  -11.249859  
 1478  747.53512  11.505557  -10.709594  
 1479  745.15457  11.535675  -10.175846  
 1480  742.74115  11.568328  -9.6488263  
 1481  740.29549  11.60348  -9.1286474  
 1482  737.81828  11.641089  -8.6153955  
 1483  735.31022  11.681117  -8.1091571  
 1484  732.772  11.723521  -7.6100192  
 1485  730.20432  11.768259  -7.1180691  
 1486  727.60788  11.815292  -6.6333945  
 1487  724.9834  11.864575  -6.1560833  
 1488  722.33159  11.916069  -5.686224  
 1489  719.65317  11.969729  -5.223905  
 1490  716.94885  12.025514  -4.7692156  
 1491  714.21936  12.08338  -4.3222449  
 1492  711.46544  12.143285  -3.8830828  
 1493  708.68782  12.205185  -3.4518191  
 1494  705.88723  12.269036  -3.0285445  
 1495  703.06442  12.334794  -2.6133494  
 1496  700.22013  12.402415  -2.2063251  
 1497  697.35512  12.471855  -1.8075629  
 1498  694.47014  12.543068  -1.4171546  
 1499  691.56595  12.616011  -1.0351922  
 1500  688.64332  12.690637  -0.66176832  
 1501  685.70301  12.7669  -0.29697565  
 1502  682.74579  12.844756  0.05909265  
 1503  679.77245  12.924158  0.40634308  
 1504  676.78376  13.00506  0.74468181  
 1505  673.78051  13.087414  1.0740147  
 1506  670.76349  13.171175  1.3942471  
 1507  667.73349  13.256294  1.7052842  
 1508  664.69131  13.342725  2.0070307  
 1509  661.63776  13.43042  2.2993911  
 1510  658.57364  13.51933  2.5822694  
 1511  655.49976  13.609408  2.8555694  
 1512  652.41694  13.700605  3.1191944  
 1513  649.32599  13.792872  3.3730473  
 1514  646.22775  13.88616  3.6170309  
 1515  643.12304  13.98042  3.8510475  
 1516  640.0127  14.075602  4.0749989  
 1517  636.89756  14.171657  4.2887869  
 1518  633.77847  14.268533  4.4923125  
 1519  630.65623  14.366182  4.6855021  
 1520  627.5315  14.464557  4.868383  
 1521  624.40491  14.563613  5.0410083  
 1522  621.27709  14.663305  5.2034316  
 1523  618.14867  14.763587  5.3557069  
 1524  615.02028  14.864413  5.4978886  
 1525  611.89257  14.965735  5.6300316  
 1526  608.76617  15.067509  5.7521912  
 1527  605.64173  15.169687  5.8644232  
 1528  602.5199  15.272221  5.9667839  
 1529  599.40132  15.375065  6.05933  
 1530  596.28666  15.478171  6.1421185  
 1531  593.17657  15.581492  6.2152071  
 1532  590.07171  15.684978  6.2786538  
 1533  586.97275  15.788582  6.3325172  
 1534  583.88036  15.892256  6.3768561  
 1535  580.7952  15.995949  6.4117299  
 1536  577.71795  16.099615  6.4371987  
 1537  574.64928  16.203202  6.4533226  
 1538  571.58989  16.306661  6.4601624  
 1539  568.54045  16.409943  6.4577794  
 1540  565.50165  16.512998  6.4462353  
 1541  562.47418  16.615774  6.4255922  
 1542  559.45873  16.718222  6.3959128  
 1543  556.45601  16.820291  6.3572602  
 1544  553.46671  16.921929  6.3096978  
 1545  550.49154  17.023085  6.2532898  
 1546  547.53121  17.123708  6.1881005  
 1547  544.58643  17.223745  6.114195  
 1548  541.6579  17.323145  6.0316385  
 1549  538.74636  17.421854  5.9404971  
 1550  535.85251  17.519821  5.8408371  
 1551  532.97709  17.616993  5.7327252  
 1552  530.12082  17.713315  5.6162287  
 1553  527.28444  17.808736  5.4914154  
 1554  524.46868  17.9032  5.3583536  
 1555  521.67427  17.996655  5.2171118  
 1556  518.90196  18.089045  5.0677594  
 1557  516.15249  18.180317  4.9103658  
 1558  513.42653  18.270421  4.7450128  
 1559  510.72441  18.359326  4.5718287  
 1560  508.04637  18.447009  4.3909541  
 1561  505.39267  18.533444  4.2025305  
 1562  502.76354  18.618606  4.0067001  
 1563  500.15925  18.702471  3.8036062  
 1564  497.58004  18.785013  3.5933926  
 1565  495.02616  18.866207  3.3762043  
 1566  492.49786  18.946028  3.1521868  
 1567  489.99541  19.02445  2.9214866  
 1568  487.51905  19.101447  2.6842511  
 1569  485.06903  19.176994  2.4406285  
 1570  482.64561  19.251065  2.1907678  
 1571  480.24906  19.323633  1.9348188  
 1572  477.87961  19.394674  1.6729323  
 1573  475.53755  19.464161  1.4052599  
 1574  473.22311  19.532067  1.1319539  
 1575  470.93657  19.598366  0.85316768  
 1576  468.67818  19.663032  0.56905532  
 1577  466.44821  19.726038  0.27977182  
 1578  464.24691  19.787357  -0.014526991  
 1579  462.07455  19.846964  -0.31368441  
 1580  459.9314  19.904829  -0.61754289  
 1581  457.81772  19.960928  -0.92594401  
 1582  455.73377  20.015232  -1.2387285  
 1583  453.67982  20.067714  -1.5557362  
 1584  451.65614  20.118348  -1.8768061  
 1585  449.663  20.167104  -2.2017764  
 1586  447.70066  20.213957  -2.5304842  
 1587  445.7694  20.258878  -2.862766  
 1588  443.86949  20.301839  -3.1984574  
 1589  442.0012  20.342813  -3.5373929  
 1590  440.1648  20.381771  -3.8794063  
 1591  438.36057  20.418685  -4.2243306  
 1592  436.58877  20.453528  -4.5719977  
 1593  434.84969  20.48627  -4.9222389  
 1594  433.14361  20.516884  -5.2748843  
 1595  431.47079  20.54534  -5.6297633  
 1596  429.83151  20.57161  -5.9867046  
 1597  428.22599  20.595671  -6.3455415  
 1598  426.6541  20.617523  -6.7061309  
 1599  425.11567  20.637174  -7.0683346  
 1600  423.6105  20.654631  -7.4320138  
 1601  422.13842  20.669899  -7.7970289  
 1602  420.69922  20.682986  -8.1632397  
 1603  419.29271  20.693898  -8.5305053  
 1604  417.91871  20.702643  -8.898684  
 1605  416.57702  20.709228  -9.2676335  
 1606  415.26743  20.71366  -9.6372106  
 1607  413.98976  20.715946  -10.007272  
 1608  412.7438  20.716093  -10.377672  
 1609  411.52936  20.714108  -10.748266  
 1610  410.34623  20.71  -11.118909  
 1611  409.19421  20.703775  -11.489453  
 1612  408.07309  20.695441  -11.859751  
 1613  406.98266  20.685005  -12.229656  
 1614  405.92273  20.672475  -12.599017  
 1615  404.89307  20.65786  -12.967686  
 1616  403.89348  20.641165  -13.335512  
 1617  402.92374  20.622401  -13.702345  
 1618  401.98365  20.601573  -14.068032  
 1619  401.07298  20.578692  -14.432421  
 1620  400.19152  20.553763  -14.795359  
 1621  399.33905  20.526796  -15.156693  
 1622  398.51535  20.497798  -15.516266  
 1623  397.72019  20.466779  -15.873924  
 1624  396.95337  20.433746  -16.229512  
 1625  396.21464  20.398707  -16.582871  
 1626  395.50379  20.361671  -16.933844  
 1627  394.82058  20.322647  -17.282274  
 1628  394.1648  20.281643  -17.628  
 1629  393.5362  20.238668  -17.970864  
 1630  392.93455  20.19373  -18.310704  
 1631  392.35963  20.146839  -18.647359  
 1632  391.81119  20.098003  -18.980668  
 1633  391.289  20.047231  -19.310467  
 1634  390.79282  19.994532  -19.636593  
 1635  390.32242  19.939915  -19.958881  
 1636  389.87751  19.883393  -20.277185  
 1637  389.4577  19.824991  -20.591424  
 1638  389.06256  19.76474  -20.901537  
 1639  388.69166  19.702668  -21.20746  
 1640  388.34455  19.638805  -21.509132  
 1641  388.02079  19.573181  -21.806489  
 1642  387.71996  19.505827  -22.099468  
 1643  387.44159  19.436773  -22.388006  
 1644  387.18525  19.366049  -22.672039  
 1645  386.95049  19.293685  -22.951502  
 1646  386.73685  19.219713  -23.226332  
 1647  386.54388  19.144163  -23.496465  
 1648  386.37112  19.067067  -23.761835  
 1649  386.21811  18.988455  -24.022377  
 1650  386.0844  18.90836  -24.278027  
 1651  385.96951  18.826813  -24.528719  
 1652  385.87298  18.743845  -24.774388  
 1653  385.79434  18.65949  -25.014967  
 1654  385.73313  18.573777  -25.25039  
 1655  385.68885  18.486742  -25.480591  
 1656  385.66105  18.398414  -25.705504  
 1657  385.64923  18.308828  -25.92506  
 1658  385.65292  18.218016  -26.139194  
 1659  385.67164  18.126012  -26.347837  
 1660  385.70488  18.032847  -26.550923  
 1661  385.75218  17.938556  -26.748382  
 1662  385.81302  17.843173  -26.940148  
 1663  385.88693  17.74673  -27.126151  
 1664  385.97339  17.649261  -27.306323  
 1665  386.07192  17.550802  -27.480595  
 1666  386.18201  17.451386  -27.648898  
 1667  386.30315  17.351047  -27.811162  
 1668  386.43484  17.249819  -27.967318  
 1669  386.57656  17.147739  -28.117295  
 1670  386.72781  17.04484  -28.261024  
 1671  386.88806  16.941158  -28.398434  
 1672  387.05681  16.836728  -28.529455  
 1673  387.23352  16.731585  -28.654016  
 1674  387.41768  16.625766  -28.772044  
 1675  387.60879  16.519304  -28.883487  
 1676  387.80642  16.412235  -28.988359  
 1677  388.01018  16.30459  -29.086693  
 1678  388.21967  16.196403  -29.178521  
 1679  388.43448  16.087708  -29.263877  
 1680  388.65422  15.978538  -29.342794  
 1681  388.87848  15.868927  -29.415306  
 1682  389.10685  15.758908  -29.481445  
 1683  389.33892  15.648516  -29.541247  
 1684  389.57428  15.537785  -29.594746  
 1685  389.81252  15.426749  -29.641975  
 1686  390.05322  15.315443  -29.68297  
 1687  390.29597  15.203902  -29.717766  
 1688  390.54034  15.09216  -29.746398  
 1689  390.78592  14.980253  -29.768901  
 1690  391.03227  14.868215  -29.785312  
 1691  391.27898  14.756083  -29.795665  
 1692  391.52562  14.643891  -29.799998  
 1693  391.77176  14.531676  -29.798347  
 1694  392.01696  14.419472  -29.790749  
 1695  392.2608  14.307317  -29.77724  
 1696  392.50283  14.195247  -29.757857  
 1697  392.74262  14.083297  -29.732639  
 1698  392.97974  13.971505  -29.701623  
 1699  393.21373  13.859907  -29.664847  
 1700  393.44416  13.748541  -29.622349  
 1701  393.67057  13.637442  -29.574168  
 1702  393.89253  13.526648  -29.520341  
 1703  394.10958  13.416198  -29.460909  
 1704  394.32127  13.306127  -29.395911  
 1705  394.52714  13.196475  -29.325385  
 1706  394.72674  13.087278  -29.249372  
 1707  394.91961  12.978576  -29.167912  
 1708  395.1053  12.870406  -29.081045  
 1709  395.28333  12.762806  -28.988811  
 1710  395.45325  12.655816  -28.891251  
 1711  395.61458  12.549473  -28.788406  
 1712  395.76686  12.443818  -28.680317  
 1713  395.90962  12.338889  -28.567027  
 1714  396.04244  12.234721  -28.448584  
 1715  396.16511  12.131338  -28.325072  
 1716  396.27747  12.028757  -28.196585  
 1717  396.37935  11.926997  -28.063213  
 1718  396.4706  11.826077  -27.925052  
 1719  396.55106  11.726016  -27.782193  
 1720  396.62057  11.626832  -27.634733  
 1721  396.67896  11.528546  -27.482765  
 1722  396.72606  11.431175  -27.326385  
 1723  396.76173  11.33474  -27.165688  
 1724  396.78579  11.239258  -27.00077  
 1725  396.79808  11.144751  -26.831729  
 1726  396.79843  11.051236  -26.658662  
 1727  396.78667  10.958734  -26.481666  
 1728  396.76265  10.867263  -26.300839  
 1729  396.72619  10.776845  -26.11628  
 1730  396.67712  10.687497  -25.928089  
 1731  396.61529  10.599241  -25.736365  
 1732  396.54051  10.512096  -25.541208  
 1733  396.45261  10.426081  -25.342719  
 1734  396.35144  10.341217  -25.140999  
 1735  396.23681  10.257525  -24.93615  
 1736  396.10855  10.175023  -24.728274  
 1737  395.9665  10.093733  -24.517474  
 1738  395.81048  10.013674  -24.303853  
 1739  395.64031  9.9348673  -24.087515  
 1740  395.45582  9.8573331  -23.868564  
 1741  395.25684  9.7810919  -23.647104  
 1742  395.0432  9.7061644  -23.423242  
 1743  394.8147  9.6325712  -23.197082  
 1744  394.57119  9.5603332  -22.968731  
 1745  394.31247  9.4894711  -22.738296  
 1746  394.03838  9.4200059  -22.505884  
 1747  393.74873  9.3519587  -22.271604  
 1748  393.44335  9.2853504  -22.035562  
 1749  393.12205  9.2202024  -21.797868  
 1750  392.78465  9.1565357  -21.558632  
 1751  392.43098  9.0943718  -21.317963  
 1752  392.06084  9.0337321  -21.075971  
 1753  391.67412  8.9746338  -20.832764  
 1754  391.27086  8.9170777  -20.588436  
 1755  390.85119  8.8610603  -20.343077  
 1756  390.41521  8.806578  -20.096778  
 1757  389.96303  8.7536274  -19.849629  
 1758  389.49478  8.7022047  -19.601723  
 1759  389.01057  8.6523063  -19.353152  
 1760  388.51051  8.6039287  -19.104008  
 1761  387.99472  8.5570681  -18.854385  
 1762  387.46332  8.5117207  -18.604374  
 1763  386.91642  8.4678828  -18.354072  
 1764  386.35414  8.4255505  -18.103571  
 1765  385.77661  8.3847201  -17.852966  
 1766  385.18394  8.3453877  -17.602352  
 1767  384.57625  8.3075492  -17.351825  
 1768  383.95366  8.2712008  -17.101481  
 1769  383.3163  8.2363386  -16.851416  
 1770  382.66429  8.2029584  -16.601727  
 1771  381.99775  8.1710562  -16.352511  
 1772  381.31681  8.1406279  -16.103866  
 1773  380.62159  8.1116693  -15.855889  
 1774  379.91221  8.0841764  -15.60868  
 1775  379.18881  8.0581449  -15.362337  
 1776  378.45151  8.0335706  -15.116959  
 1777  377.70044  8.0104491  -14.872648  
 1778  376.93572  7.9887762  -14.629501  
 1779  376.15749  7.9685475  -14.387621  
 1780  375.36587  7.9497587  -14.147109  
 1781  374.561  7.9324053  -13.908065  
 1782  373.743  7.9164828  -13.670593  
 1783  372.91202  7.9019868  -13.434793  
 1784  372.06817  7.8889127  -13.20077  
 1785  371.21161  7.8772559  -12.968627  
 1786  370.34245  7.8670119  -12.738467  
 1787  369.46083  7.858176  -12.510394  
 1788  368.5669  7.8507435  -12.284513  
 1789  367.66078  7.8447097  -12.06093  
 1790  366.74262  7.8400699  -11.839748  
 1791  365.81255  7.8368192  -11.621076  
 1792  364.87072  7.8349503  -11.405007  
 1793  363.91739  7.834446  -11.191593  
 1794  362.95281  7.8352865  -10.980873  
 1795  361.97726  7.8374517  -10.772887  
 1796  360.99098  7.8409216  -10.567676  
 1797  359.99425  7.8456762  -10.36528  
 1798  358.98734  7.851695  -10.165738  
 1799  357.97052  7.8589578  -9.9690927  
 1800  356.94405  7.867444  -9.7753834  
 1801  355.90821  7.8771331  -9.5846514  
 1802  354.86327  7.8880045  -9.3969377  
 1803  353.80951  7.9000373  -9.2122832  
 1804  352.7472  7.9132106  -9.0307294  
 1805  351.67661  7.9275034  -8.8523176  
 1806  350.59803  7.9428947  -8.6770894  
 1807  349.51173  7.9593632  -8.5050866  
 1808  348.418  7.9768877  -8.3363509  
 1809  347.31712  7.9954466  -8.1709245  
 1810  346.20937  8.0150185  -8.0088494  
 1811  345.09503  8.0355817  -7.850168  
 1812  343.97439  8.0571145  -7.6949227  
 1813  342.84774  8.0795951  -7.5431561  
 1814  341.71537  8.1030015  -7.394911  
 1815  340.57757  8.1273117  -7.2502302  
 1816  339.43462  8.1525034  -7.1091569  
 1817  338.28682  8.1785544  -6.9717341  
 1818  337.13447  8.2054423  -6.8380053  
 1819  335.97785  8.2331447  -6.7080139  
 1820  334.81728  8.2616389  -6.5818035  
 1821  333.65303  8.2909023  -6.459418  
 1822  332.48542  8.3209119  -6.3409013  
 1823  331.31474  8.351645  -6.2262974  
 1824  330.14129  8.3830785  -6.1156506  
 1825  328.96539  8.4151892  -6.0090053  
 1826  327.78732  8.4479538  -5.9064061  
 1827  326.6074  8.4813492  -5.8078975  
 1828  325.42594  8.5153517  -5.7135244  
 1829  324.24324  8.5499378  -5.6233319  
 1830  323.05962  8.5850838  -5.537365  
 1831  321.87536  8.6207662  -5.4556576  
 1832  320.69073  8.656962  -5.3781982  
 1833  319.50595  8.6936486  -5.3049636  
 1834  318.32126  8.7308031  -5.2359306  
 1835  317.1369  8.7684024  -5.1710758  
 1836  315.9531  8.8064236  -5.1103755  
 1837  314.7701  8.8448435  -5.0538062  
 1838  313.58816  8.8836388  -5.001344  
 1839  312.40749  8.922786  -4.9529648  
 1840  311.22836  8.9622618  -4.9086445  
 1841  310.051  9.0020425  -4.8683588  
 1842  308.87565  9.0421045  -4.8320832  
 1843  307.70257  9.0824238  -4.7997933  
 1844  306.53199  9.1229767  -4.7714641  
 1845  305.36417  9.1637391  -4.7470708  
 1846  304.19935  9.2046868  -4.7265885  
 1847  303.03779  9.2457957  -4.7099917  
 1848  301.87973  9.2870414  -4.6972553  
 1849  300.72542  9.3283995  -4.6883537  
 1850  299.57512  9.3698453  -4.6832612  
 1851  298.42908  9.4113544  -4.6819522  
 1852  297.28756  9.4529019  -4.6844005  
 1853  296.15081  9.4944629  -4.69058  
 1854  295.01908  9.5360124  -4.7004646  
 1855  293.89264  9.5775255  -4.7140279  
 1856  292.77175  9.6189768  -4.7312432  
 1857  291.65666  9.6603411  -4.7520838  
 1858  290.54764  9.701593  -4.7765228  
 1859  289.44494  9.742707  -4.8045333  
 1860  288.34883  9.7836574  -4.8360881  
 1861  287.25957  9.8244185  -4.8711597  
 1862  286.17743  9.8649645  -4.9097209  
 1863  285.10268  9.9052694  -4.9517438  
 1864  284.03558  9.9453072  -4.9972007  
 1865  282.9764  9.9850517  -5.0460636  
 1866  281.92541  10.024477  -5.0983045  
 1867  280.88287  10.063556  -5.1538951  
 1868  279.84907  10.102262  -5.212807  
 1869  278.82427  10.14057  -5.2750116  
 1870  277.80871  10.178454  -5.3404747  
 1871  276.80252  10.215899  -5.4091402  
 1872  275.80575  10.252893  -5.4809462  
 1873  274.81851  10.289421  -5.5558306  
 1874  273.84088  10.325472  -5.6337309  
 1875  272.87292  10.361032  -5.7145844  
 1876  271.91473  10.396087  -5.7983279  
 1877  270.96639  10.430625  -5.8848982  
 1878  270.02798  10.464631  -5.9742316  
 1879  269.09959  10.498094  -6.0662642  
 1880  268.18129  10.530999  -6.1609316  
 1881  267.27317  10.563332  -6.2581694  
 1882  266.37532  10.595081  -6.3579127  
 1883  265.48782  10.626231  -6.4600964  
 1884  264.61075  10.656769  -6.564655  
 1885  263.74419  10.686682  -6.6715227  
 1886  262.88824  10.715955  -6.7806335  
 1887  262.04297  10.744575  -6.8919211  
 1888  261.20848  10.772527  -7.0053187  
 1889  260.38484  10.799799  -7.1207595  
 1890  259.57214  10.826376  -7.2381762  
 1891  258.77047  10.852244  -7.3575012  
 1892  257.97992  10.877389  -7.4786666  
 1893  257.20056  10.901798  -7.6016042  
 1894  256.4325  10.925454  -7.7262456  
 1895  255.6758  10.948346  -7.852522  
 1896  254.93057  10.970458  -7.9803643  
 1897  254.19688  10.991775  -8.1097031  
 1898  253.47483  11.012285  -8.2404687  
 1899  252.76451  11.031972  -8.372591  
 1900  252.06599  11.050821  -8.5059999  
 1901  251.37937  11.068819  -8.6406245  
 1902  250.70474  11.08595  -8.7763941  
 1903  250.04219  11.102201  -8.9132373  
 1904  249.3918  11.117556  -9.0510826  
 1905  248.75367  11.132  -9.1898581  
 1906  248.12788  11.14552  -9.3294917  
 1907  247.51452  11.158099  -9.4699109  
 1908  246.91369  11.169724  -9.6110428  
 1909  246.32544  11.180381  -9.7528168  
 1910  245.74971  11.190071  -9.8951707  
 1911  245.18642  11.198794  -10.038045  
 1912  244.63547  11.206554  -10.181379  
 1913  244.09677  11.213351  -10.325112  
 1914  243.57023  11.219187  -10.469185  
 1915  243.05576  11.224065  -10.613535  
 1916  242.55326  11.227987  -10.758102  
 1917  242.06265  11.230954  -10.902824  
 1918  241.58382  11.232968  -11.04764  
 1919  241.11669  11.234032  -11.192487  
 1920  240.66115  11.234147  -11.337303  
 1921  240.21712  11.233315  -11.482027  
 1922  239.7845  11.231539  -11.626595  
 1923  239.36319  11.228821  -11.770943  
 1924  238.9531  11.225162  -11.91501  
 1925  238.55412  11.220565  -12.058731  
 1926  238.16617  11.215032  -12.202043  
 1927  237.78913  11.208565  -12.344881  
 1928  237.42292  11.201166  -12.487181  
 1929  237.06743  11.192837  -12.62888  
 1930  236.72256  11.183581  -12.769911  
 1931  236.38821  11.173399  -12.91021  
 1932  236.06429  11.162295  -13.049711  
 1933  235.75068  11.150269  -13.188349  
 1934  235.4473  11.137326  -13.326059  
 1935  235.15403  11.123465  -13.462773  
 1936  234.87077  11.108691  -13.598426  
 1937  234.59741  11.093006  -13.732951  
 1938  234.33387  11.076411  -13.86628  
 1939  234.08002  11.058909  -13.998348  
 1940  233.83577  11.040502  -14.129086  
 1941  233.601  11.021194  -14.258426  
 1942  233.37562  11.000985  -14.386302  
 1943  233.15951  10.979879  -14.512643  
 1944  232.95257  10.957879  -14.637383  
 1945  232.75469  10.934985  -14.760452  
 1946  232.56576  10.911202  -14.881781  
 1947  232.38568  10.886532  -15.001301  
 1948  232.21431  10.860978  -15.11895  
 1949  232.0515  10.834552  -15.234694  
 1950  231.89705  10.807267  -15.348507  
 1951  231.7508  10.779137  -15.460364  
 1952  231.61255  10.750173  -15.570238  
 1953  231.48212  10.72039  -15.678103  
 1954  231.35933  10.6898  -15.783933  
 1955  231.24398  10.658417  -15.8877  
 1956  231.1359  10.626255  -15.98938  
 1957  231.0349  10.593326  -16.088945  
 1958  230.94078  10.559644  -16.186368  
 1959  230.85336  10.525223  -16.281623  
 1960  230.77245  10.490076  -16.374682  
 1961  230.69786  10.454217  -16.46552  
 1962  230.62939  10.41766  -16.554108  
 1963  230.56686  10.380419  -16.64042  
 1964  230.51007  10.342507  -16.724429  
 1965  230.45882  10.303938  -16.806106  
 1966  230.41292  10.264726  -16.885426  
 1967  230.37218  10.224886  -16.96236  
 1968  230.3364  10.184431  -17.03688  
 1969  230.30538  10.143376  -17.10896  
 1970  230.27892  10.101734  -17.178571  
 1971  230.25682  10.059521  -17.245685  
 1972  230.23889  10.01675  -17.310275  
 1973  230.22492  9.973436  -17.372313  
 1974  230.21471  9.9295934  -17.43177  
 1975  230.20805  9.8852368  -17.488618  
 1976  230.20475  9.8403807  -17.54283  
 1977  230.2046  9.7950398  -17.594376  
 1978  230.20739  9.7492289  -17.643228  
 1979  230.21293  9.7029627  -17.689358  
 1980  230.22099  9.6562561  -17.732736  
